dist,Angle,Serving_SSB_Idx,weight
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,5,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-30,21,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,5,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
g3,-20,10,1.0
